,datetime,latitude,longitude,temperature
104894,2021-01-01 20:15:00,38.398,-77.456,2.0
517502,2021-01-01 20:15:00,38.267,-77.449,2.1
839202,2021-01-01 20:15:00,38.527,-77.859,1.7
604051,2021-01-01 20:15:00,38.586,-77.711,2.0
721543,2021-01-01 20:15:00,38.01,-77.97,0.6
485523,2021-01-01 20:19:00,38.847,-77.035,2.8
679790,2021-01-01 20:23:00,38.504,-77.305,2.8
276900,2021-01-01 20:31:00,38.721,-77.515,2.0
1104304,2021-01-01 20:32:00,38.504,-77.305,2.8
1253668,2021-01-01 20:32:00,38.717,-77.183,2.0
964178,2021-01-01 20:35:00,38.01,-77.97,0.6
659437,2021-01-01 20:35:00,38.527,-77.859,1.6
1122151,2021-01-01 20:35:00,38.586,-77.711,1.6
1046547,2021-01-01 20:35:00,38.398,-77.456,2.0
117103,2021-01-01 20:35:00,38.267,-77.449,
1226286,2021-01-01 20:36:00,38.847,-77.035,2.8
799091,2021-01-01 20:42:00,38.717,-77.183,2.0
994348,2021-01-01 20:47:00,38.504,-77.305,2.8
179599,2021-01-01 20:50:00,38.847,-77.035,3.0
483792,2021-01-01 20:52:00,38.847,-77.035,2.8
276377,2021-01-01 20:52:00,38.721,-77.515,1.0
202945,2021-01-01 20:52:00,38.935,-77.447,1.1
226172,2021-01-01 20:54:00,38.504,-77.305,3.0
176921,2021-01-01 20:54:00,38.847,-77.035,2.8
1353590,2021-01-01 20:55:00,38.527,-77.859,1.5
126947,2021-01-01 20:55:00,38.01,-77.97,0.7
120043,2021-01-01 20:55:00,38.267,-77.449,
1121655,2021-01-01 20:55:00,38.398,-77.456,2.0
1126465,2021-01-01 20:55:00,38.586,-77.711,1.5
995397,2021-01-01 20:56:00,38.504,-77.305,2.8
1180345,2021-01-01 20:56:00,38.721,-77.515,1.1
1112678,2021-01-01 20:56:00,38.717,-77.183,2.3
725076,2021-01-01 21:00:00,38.87,-77.02,2.4
881336,2021-01-01 21:00:00,38.85,-77.033,2.8
1224934,2021-01-01 21:03:00,38.847,-77.035,2.8
1180269,2021-01-01 21:05:00,38.721,-77.515,1.0
764985,2021-01-01 21:06:00,38.717,-77.183,2.0
1102317,2021-01-01 21:11:00,38.504,-77.305,2.8
106081,2021-01-01 21:15:00,38.398,-77.456,2.0
1355788,2021-01-01 21:15:00,38.527,-77.859,1.4
961178,2021-01-01 21:15:00,38.267,-77.449,
1133065,2021-01-01 21:15:00,38.586,-77.711,1.5
519297,2021-01-01 21:15:00,38.01,-77.97,0.5
224437,2021-01-01 21:22:00,38.504,-77.305,2.8
1113375,2021-01-01 21:30:00,38.721,-77.515,1.0
1125076,2021-01-01 21:35:00,38.398,-77.456,2.0
99575,2021-01-01 21:35:00,38.527,-77.859,1.3
719781,2021-01-01 21:35:00,38.01,-77.97,0.5
112908,2021-01-01 21:35:00,38.586,-77.711,1.5
517672,2021-01-01 21:35:00,38.267,-77.449,
1105161,2021-01-01 21:36:00,38.504,-77.305,2.8
798171,2021-01-01 21:51:00,38.717,-77.183,2.0
177084,2021-01-01 21:52:00,38.847,-77.035,2.2
204588,2021-01-01 21:52:00,38.935,-77.447,1.1
1123130,2021-01-01 21:55:00,38.586,-77.711,1.5
1122815,2021-01-01 21:55:00,38.398,-77.456,2.0
733307,2021-01-01 21:55:00,38.527,-77.859,1.3
117219,2021-01-01 21:55:00,38.267,-77.449,
719848,2021-01-01 21:55:00,38.01,-77.97,0.5
663203,2021-01-01 21:56:00,38.721,-77.515,1.7
909682,2021-01-01 21:56:00,38.717,-77.183,2.2
678614,2021-01-01 21:56:00,38.504,-77.305,2.8
1083033,2021-01-01 21:59:00,38.935,-77.447,1.1
374252,2021-01-01 22:00:00,38.87,-77.02,2.5
660094,2021-01-01 22:09:00,38.721,-77.515,2.0
1132227,2021-01-01 22:15:00,38.586,-77.711,1.3
118267,2021-01-01 22:15:00,38.267,-77.449,
624990,2021-01-01 22:15:00,38.527,-77.859,1.3
1350882,2021-01-01 22:15:00,38.01,-77.97,0.3
1118335,2021-01-01 22:15:00,38.398,-77.456,2.0
943997,2021-01-01 22:17:00,38.721,-77.515,2.0
767532,2021-01-01 22:26:00,38.717,-77.183,2.0
1259200,2021-01-01 22:34:00,38.721,-77.515,1.0
1121716,2021-01-01 22:35:00,38.586,-77.711,1.3
117393,2021-01-01 22:35:00,38.267,-77.449,
752235,2021-01-01 22:35:00,38.01,-77.97,0.2
107821,2021-01-01 22:35:00,38.398,-77.456,2.0
734446,2021-01-01 22:35:00,38.527,-77.859,1.2
275678,2021-01-01 22:40:00,38.721,-77.515,1.0
1323895,2021-01-01 22:52:00,38.935,-77.447,1.1
484498,2021-01-01 22:52:00,38.847,-77.035,2.8
1354047,2021-01-01 22:55:00,38.527,-77.859,1.4
1351065,2021-01-01 22:55:00,38.01,-77.97,0.2
104790,2021-01-01 22:55:00,38.398,-77.456,2.0
110558,2021-01-01 22:55:00,38.586,-77.711,1.5
118743,2021-01-01 22:55:00,38.267,-77.449,
1024079,2021-01-01 22:56:00,38.504,-77.305,2.8
513861,2021-01-01 22:56:00,38.717,-77.183,2.3
274937,2021-01-01 22:56:00,38.721,-77.515,1.1
1074945,2021-01-01 23:00:00,38.87,-77.02,2.8
208778,2021-01-01 23:01:00,38.717,-77.183,2.0
225934,2021-01-01 23:05:00,38.504,-77.305,2.8
224443,2021-01-01 23:13:00,38.504,-77.305,2.8
1043484,2021-01-01 23:15:00,38.398,-77.456,1.9
716025,2021-01-01 23:15:00,38.267,-77.449,
126604,2021-01-01 23:15:00,38.01,-77.97,0.2
663759,2021-01-01 23:15:00,38.527,-77.859,1.5
1130962,2021-01-01 23:15:00,38.586,-77.711,1.5
277345,2021-01-01 23:15:00,38.721,-77.515,1.0
1113748,2021-01-01 23:21:00,38.717,-77.183,2.0
224537,2021-01-01 23:24:00,38.504,-77.305,2.8
204277,2021-01-01 23:32:00,38.935,-77.447,1.1
524799,2021-01-01 23:35:00,38.398,-77.456,2.0
520788,2021-01-01 23:35:00,38.01,-77.97,0.1
526554,2021-01-01 23:35:00,38.586,-77.711,1.5
118152,2021-01-01 23:35:00,38.267,-77.449,
661521,2021-01-01 23:35:00,38.527,-77.859,1.5
993217,2021-01-01 23:37:00,38.504,-77.305,2.8
1023076,2021-01-01 23:42:00,38.504,-77.305,2.8
205115,2021-01-01 23:52:00,38.935,-77.447,1.1
484558,2021-01-01 23:52:00,38.847,-77.035,2.8
1105287,2021-01-01 23:54:00,38.504,-77.305,3.0
102199,2021-01-01 23:55:00,38.527,-77.859,1.5
1120946,2021-01-01 23:55:00,38.398,-77.456,1.9
123938,2021-01-01 23:55:00,38.01,-77.97,0.1
112692,2021-01-01 23:55:00,38.586,-77.711,1.5
1343460,2021-01-01 23:55:00,38.267,-77.449,
475615,2021-01-01 23:56:00,38.721,-77.515,1.1
224846,2021-01-01 23:56:00,38.504,-77.305,2.8
209079,2021-01-01 23:56:00,38.717,-77.183,2.5
1355288,2021-01-02 00:00:00,38.87,-77.02,2.9
881762,2021-01-02 00:00:00,38.85,-77.033,2.8
202137,2021-01-02 00:00:00,38.95,-77.45,1.1
475770,2021-01-02 00:02:00,38.721,-77.515,1.0
513195,2021-01-02 00:06:00,38.717,-77.183,3.0
1113080,2021-01-02 00:13:00,38.721,-77.515,1.0
624940,2021-01-02 00:15:00,38.527,-77.859,1.6
714867,2021-01-02 00:15:00,38.267,-77.449,
1049495,2021-01-02 00:15:00,38.586,-77.711,1.7
227229,2021-01-02 00:15:00,38.504,-77.305,2.8
105463,2021-01-02 00:15:00,38.398,-77.456,1.8
1353332,2021-01-02 00:15:00,38.01,-77.97,0.1
207820,2021-01-02 00:21:00,38.717,-77.183,3.0
227043,2021-01-02 00:25:00,38.504,-77.305,2.8
177099,2021-01-02 00:32:00,38.847,-77.035,3.3
1120036,2021-01-02 00:35:00,38.398,-77.456,1.7
719328,2021-01-02 00:35:00,38.267,-77.449,
109905,2021-01-02 00:35:00,38.586,-77.711,1.7
208605,2021-01-02 00:36:00,38.717,-77.183,3.0
1081378,2021-01-02 00:37:00,38.935,-77.447,1.1
1082465,2021-01-02 00:40:00,38.847,-77.035,3.3
1110923,2021-01-02 00:41:00,38.717,-77.183,3.0
226784,2021-01-02 00:41:00,38.504,-77.305,2.8
1111449,2021-01-02 00:46:00,38.717,-77.183,3.0
275998,2021-01-02 00:48:00,38.721,-77.515,1.0
1323585,2021-01-02 00:52:00,38.935,-77.447,1.1
1083376,2021-01-02 00:52:00,38.847,-77.035,3.3
1131726,2021-01-02 00:55:00,38.586,-77.711,1.8
523089,2021-01-02 00:55:00,38.398,-77.456,1.6
964339,2021-01-02 00:55:00,38.01,-77.97,0.2
100943,2021-01-02 00:55:00,38.527,-77.859,1.8
961206,2021-01-02 00:55:00,38.267,-77.449,
1204368,2021-01-02 00:56:00,38.504,-77.305,2.8
1178934,2021-01-02 00:56:00,38.721,-77.515,1.1
207374,2021-01-02 00:56:00,38.717,-77.183,2.5
1178385,2021-01-02 00:57:00,38.935,-77.447,1.1
372957,2021-01-02 01:00:00,38.87,-77.02,3.1
209068,2021-01-02 01:01:00,38.717,-77.183,3.0
276759,2021-01-02 01:05:00,38.721,-77.515,2.0
514555,2021-01-02 01:13:00,38.935,-77.447,1.1
1049518,2021-01-02 01:15:00,38.586,-77.711,2.0
724492,2021-01-02 01:15:00,38.01,-77.97,0.3
119149,2021-01-02 01:15:00,38.267,-77.449,
663854,2021-01-02 01:15:00,38.527,-77.859,2.0
1126011,2021-01-02 01:15:00,38.398,-77.456,1.6
178057,2021-01-02 01:30:00,38.847,-77.035,3.3
277272,2021-01-02 01:32:00,38.721,-77.515,2.0
661005,2021-01-02 01:35:00,38.527,-77.859,1.9
518638,2021-01-02 01:35:00,38.267,-77.449,
520811,2021-01-02 01:35:00,38.01,-77.97,0.4
1120013,2021-01-02 01:35:00,38.398,-77.456,1.6
604176,2021-01-02 01:35:00,38.586,-77.711,2.0
178318,2021-01-02 01:41:00,38.847,-77.035,2.8
1255902,2021-01-02 01:41:00,38.717,-77.183,2.0
1324138,2021-01-02 01:46:00,38.935,-77.447,1.0
910933,2021-01-02 01:51:00,38.717,-77.183,2.0
179630,2021-01-02 01:52:00,38.847,-77.035,2.8
204103,2021-01-02 01:52:00,38.935,-77.447,1.1
123692,2021-01-02 01:55:00,38.01,-77.97,0.4
661367,2021-01-02 01:55:00,38.527,-77.859,2.0
1125306,2021-01-02 01:55:00,38.586,-77.711,2.0
119920,2021-01-02 01:55:00,38.267,-77.449,
1042448,2021-01-02 01:55:00,38.398,-77.456,1.6
908245,2021-01-02 01:56:00,38.717,-77.183,2.4
224458,2021-01-02 01:56:00,38.504,-77.305,2.8
942882,2021-01-02 01:56:00,38.721,-77.515,1.7
371858,2021-01-02 02:00:00,38.87,-77.02,3.1
512260,2021-01-02 02:01:00,38.717,-77.183,2.0
224718,2021-01-02 02:01:00,38.504,-77.305,2.2
738260,2021-01-02 02:03:00,38.847,-77.035,2.8
798368,2021-01-02 02:06:00,38.717,-77.183,2.0
739311,2021-01-02 02:09:00,38.847,-77.035,2.8
1026044,2021-01-02 02:09:00,38.504,-77.305,2.2
514358,2021-01-02 02:11:00,38.935,-77.447,1.1
908329,2021-01-02 02:11:00,38.717,-77.183,2.0
1354100,2021-01-02 02:15:00,38.527,-77.859,2.0
602018,2021-01-02 02:15:00,38.586,-77.711,2.0
750023,2021-01-02 02:15:00,38.01,-77.97,0.4
106036,2021-01-02 02:15:00,38.398,-77.456,1.6
1348856,2021-01-02 02:15:00,38.267,-77.449,
482665,2021-01-02 02:17:00,38.847,-77.035,2.8
1111763,2021-01-02 02:21:00,38.717,-77.183,2.0
679920,2021-01-02 02:24:00,38.504,-77.305,2.2
1182036,2021-01-02 02:32:00,38.935,-77.447,1.1
123687,2021-01-02 02:35:00,38.01,-77.97,0.4
1148669,2021-01-02 02:35:00,38.527,-77.859,2.0
1126062,2021-01-02 02:35:00,38.586,-77.711,2.0
1123867,2021-01-02 02:35:00,38.398,-77.456,1.7
121557,2021-01-02 02:35:00,38.267,-77.449,
1256348,2021-01-02 02:36:00,38.717,-77.183,2.0
1023796,2021-01-02 02:36:00,38.504,-77.305,2.2
1182046,2021-01-02 02:46:00,38.721,-77.515,2.0
204388,2021-01-02 02:50:00,38.935,-77.447,2.0
514832,2021-01-02 02:52:00,38.935,-77.447,1.7
767073,2021-01-02 02:52:00,38.847,-77.035,3.3
679421,2021-01-02 02:54:00,38.504,-77.305,3.0
477301,2021-01-02 02:54:00,38.721,-77.515,2.0
723383,2021-01-02 02:55:00,38.01,-77.97,0.5
104512,2021-01-02 02:55:00,38.398,-77.456,1.7
120465,2021-01-02 02:55:00,38.267,-77.449,
1048406,2021-01-02 02:55:00,38.586,-77.711,2.5
623083,2021-01-02 02:55:00,38.527,-77.859,2.2
206500,2021-01-02 02:56:00,38.717,-77.183,2.1
679496,2021-01-02 02:56:00,38.504,-77.305,2.8
477446,2021-01-02 02:56:00,38.721,-77.515,1.7
1227329,2021-01-02 03:00:00,38.85,-77.033,3.3
373339,2021-01-02 03:00:00,38.87,-77.02,3.0
1111129,2021-01-02 03:01:00,38.717,-77.183,2.0
1025482,2021-01-02 03:03:00,38.504,-77.305,2.8
513368,2021-01-02 03:06:00,38.717,-77.183,2.0
510842,2021-01-02 03:08:00,38.717,-77.183,2.0
1025495,2021-01-02 03:11:00,38.504,-77.305,2.8
1228352,2021-01-02 03:12:00,38.847,-77.035,3.3
797918,2021-01-02 03:13:00,38.717,-77.183,2.0
1124193,2021-01-02 03:15:00,38.398,-77.456,1.7
525602,2021-01-02 03:15:00,38.586,-77.711,2.6
622143,2021-01-02 03:15:00,38.527,-77.859,2.5
750737,2021-01-02 03:15:00,38.01,-77.97,1.0
119771,2021-01-02 03:15:00,38.267,-77.449,
227256,2021-01-02 03:19:00,38.504,-77.305,2.8
209253,2021-01-02 03:20:00,38.717,-77.183,3.0
994601,2021-01-02 03:26:00,38.504,-77.305,2.8
511677,2021-01-02 03:30:00,38.717,-77.183,3.0
527866,2021-01-02 03:35:00,38.586,-77.711,2.7
126623,2021-01-02 03:35:00,38.01,-77.97,1.0
623042,2021-01-02 03:35:00,38.527,-77.859,2.5
1124541,2021-01-02 03:35:00,38.398,-77.456,2.0
747551,2021-01-02 03:35:00,38.267,-77.449,
510904,2021-01-02 03:45:00,38.717,-77.183,3.0
176897,2021-01-02 03:47:00,38.847,-77.035,3.0
202372,2021-01-02 03:50:00,38.935,-77.447,2.0
1179312,2021-01-02 03:52:00,38.935,-77.447,1.7
1085284,2021-01-02 03:52:00,38.847,-77.035,3.3
206577,2021-01-02 03:55:00,38.717,-77.183,3.0
1127522,2021-01-02 03:55:00,38.586,-77.711,2.6
1148980,2021-01-02 03:55:00,38.527,-77.859,2.5
1123234,2021-01-02 03:55:00,38.398,-77.456,2.1
125991,2021-01-02 03:55:00,38.01,-77.97,1.0
119826,2021-01-02 03:55:00,38.267,-77.449,
277312,2021-01-02 03:56:00,38.721,-77.515,1.7
995493,2021-01-02 03:56:00,38.504,-77.305,2.8
205914,2021-01-02 03:56:00,38.717,-77.183,2.6
834168,2021-01-02 04:00:00,38.87,-77.02,3.0
1203870,2021-01-02 04:06:00,38.504,-77.305,2.8
275422,2021-01-02 04:11:00,38.721,-77.515,2.0
752703,2021-01-02 04:15:00,38.01,-77.97,1.1
103078,2021-01-02 04:15:00,38.527,-77.859,2.5
108568,2021-01-02 04:15:00,38.586,-77.711,2.7
117200,2021-01-02 04:15:00,38.267,-77.449,
1044675,2021-01-02 04:15:00,38.398,-77.456,2.2
1126518,2021-01-02 04:35:00,38.398,-77.456,2.5
125431,2021-01-02 04:35:00,38.01,-77.97,1.2
664264,2021-01-02 04:35:00,38.527,-77.859,2.5
113540,2021-01-02 04:35:00,38.586,-77.711,2.7
1343954,2021-01-02 04:35:00,38.267,-77.449,
1045321,2021-01-02 04:37:00,38.935,-77.447,1.7
1181232,2021-01-02 04:50:00,38.935,-77.447,2.0
1080863,2021-01-02 04:52:00,38.935,-77.447,1.7
177040,2021-01-02 04:52:00,38.847,-77.035,3.3
839958,2021-01-02 04:55:00,38.527,-77.859,2.6
111901,2021-01-02 04:55:00,38.586,-77.711,2.7
107679,2021-01-02 04:55:00,38.398,-77.456,2.6
744753,2021-01-02 04:55:00,38.267,-77.449,
1351894,2021-01-02 04:55:00,38.01,-77.97,1.2
798000,2021-01-02 04:56:00,38.717,-77.183,2.6
476152,2021-01-02 04:56:00,38.721,-77.515,2.2
226493,2021-01-02 04:56:00,38.504,-77.305,3.3
512093,2021-01-02 04:59:00,38.717,-77.183,
124345,2021-01-02 04:59:00,38.01,-77.97,
945639,2021-01-02 04:59:00,38.721,-77.515,
1127102,2021-01-02 04:59:00,38.586,-77.711,
1046353,2021-01-02 04:59:00,38.398,-77.456,
626975,2021-01-02 04:59:00,38.527,-77.859,
226806,2021-01-02 04:59:00,38.504,-77.305,
768386,2021-01-02 04:59:00,38.847,-77.035,
1181164,2021-01-02 04:59:00,38.935,-77.447,
882571,2021-01-02 04:59:00,38.847,-77.035,3.3
518188,2021-01-02 04:59:00,38.267,-77.449,
372233,2021-01-02 05:00:00,38.87,-77.02,
1110889,2021-01-02 05:01:00,38.717,-77.183,3.0
751852,2021-01-02 05:15:00,38.01,-77.97,1.2
715815,2021-01-02 05:15:00,38.267,-77.449,
659979,2021-01-02 05:15:00,38.527,-77.859,2.5
111402,2021-01-02 05:15:00,38.586,-77.711,2.7
1126122,2021-01-02 05:15:00,38.398,-77.456,2.6
942808,2021-01-02 05:23:00,38.721,-77.515,2.0
202921,2021-01-02 05:25:00,38.935,-77.447,1.7
662208,2021-01-02 05:33:00,38.721,-77.515,2.0
661089,2021-01-02 05:35:00,38.527,-77.859,2.5
1180879,2021-01-02 05:35:00,38.935,-77.447,1.7
484915,2021-01-02 05:35:00,38.847,-77.035,3.3
120322,2021-01-02 05:35:00,38.267,-77.449,
109643,2021-01-02 05:35:00,38.586,-77.711,2.7
1119542,2021-01-02 05:35:00,38.398,-77.456,2.6
1023425,2021-01-02 05:42:00,38.504,-77.305,3.3
180162,2021-01-02 05:43:00,38.847,-77.035,2.8
481603,2021-01-02 05:50:00,38.847,-77.035,3.0
1322797,2021-01-02 05:50:00,38.935,-77.447,2.0
204124,2021-01-02 05:52:00,38.935,-77.447,1.7
178500,2021-01-02 05:52:00,38.847,-77.035,2.8
1045392,2021-01-02 05:55:00,38.398,-77.456,2.6
659353,2021-01-02 05:55:00,38.527,-77.859,2.5
1127858,2021-01-02 05:55:00,38.586,-77.711,2.7
124937,2021-01-02 05:55:00,38.01,-77.97,1.5
120072,2021-01-02 05:55:00,38.267,-77.449,
476007,2021-01-02 05:56:00,38.721,-77.515,2.2
910847,2021-01-02 05:56:00,38.717,-77.183,2.5
1023377,2021-01-02 05:56:00,38.504,-77.305,3.3
1045004,2021-01-02 06:00:00,38.95,-77.45,1.7
739464,2021-01-02 06:00:00,38.85,-77.033,2.8
723586,2021-01-02 06:00:00,38.87,-77.02,2.5
178108,2021-01-02 06:01:00,38.847,-77.035,2.8
1113744,2021-01-02 06:02:00,38.717,-77.183,2.0
227224,2021-01-02 06:08:00,38.504,-77.305,3.3
99983,2021-01-02 06:15:00,38.527,-77.859,2.6
121141,2021-01-02 06:15:00,38.267,-77.449,
965355,2021-01-02 06:15:00,38.01,-77.97,1.7
1124607,2021-01-02 06:15:00,38.398,-77.456,2.6
529728,2021-01-02 06:15:00,38.586,-77.711,2.7
1025982,2021-01-02 06:28:00,38.504,-77.305,3.3
517677,2021-01-02 06:35:00,38.267,-77.449,
836700,2021-01-02 06:35:00,38.527,-77.859,2.6
111073,2021-01-02 06:35:00,38.586,-77.711,2.9
1045764,2021-01-02 06:35:00,38.398,-77.456,2.6
523569,2021-01-02 06:35:00,38.01,-77.97,1.7
1104293,2021-01-02 06:40:00,38.504,-77.305,3.3
769434,2021-01-02 06:52:00,38.847,-77.035,2.8
1082823,2021-01-02 06:52:00,38.935,-77.447,2.2
523716,2021-01-02 06:55:00,38.01,-77.97,1.8
1042874,2021-01-02 06:55:00,38.398,-77.456,2.6
625486,2021-01-02 06:55:00,38.527,-77.859,2.7
1127041,2021-01-02 06:55:00,38.586,-77.711,3.0
1348848,2021-01-02 06:55:00,38.267,-77.449,
679542,2021-01-02 06:56:00,38.504,-77.305,3.3
798119,2021-01-02 06:56:00,38.717,-77.183,2.6
1258622,2021-01-02 06:56:00,38.721,-77.515,2.2
1355662,2021-01-02 07:00:00,38.87,-77.02,2.9
910049,2021-01-02 07:01:00,38.717,-77.183,3.0
797257,2021-01-02 07:11:00,38.717,-77.183,3.0
1320615,2021-01-02 07:12:00,38.935,-77.447,2.2
1116670,2021-01-02 07:15:00,38.398,-77.456,2.7
122740,2021-01-02 07:15:00,38.01,-77.97,2.1
119665,2021-01-02 07:15:00,38.267,-77.449,
1132411,2021-01-02 07:15:00,38.586,-77.711,3.1
98205,2021-01-02 07:15:00,38.527,-77.859,3.0
799627,2021-01-02 07:16:00,38.717,-77.183,3.0
1202409,2021-01-02 07:22:00,38.504,-77.305,3.3
1083074,2021-01-02 07:33:00,38.847,-77.035,3.3
122397,2021-01-02 07:35:00,38.01,-77.97,2.5
112002,2021-01-02 07:35:00,38.586,-77.711,3.2
1126796,2021-01-02 07:35:00,38.398,-77.456,2.8
120585,2021-01-02 07:35:00,38.267,-77.449,
102059,2021-01-02 07:35:00,38.527,-77.859,3.0
202651,2021-01-02 07:52:00,38.935,-77.447,2.2
1225732,2021-01-02 07:52:00,38.847,-77.035,3.3
117850,2021-01-02 07:55:00,38.267,-77.449,
1146583,2021-01-02 07:55:00,38.527,-77.859,3.3
522872,2021-01-02 07:55:00,38.398,-77.456,3.0
603127,2021-01-02 07:55:00,38.586,-77.711,3.2
277790,2021-01-02 07:56:00,38.721,-77.515,2.2
799530,2021-01-02 07:56:00,38.717,-77.183,2.7
226500,2021-01-02 07:56:00,38.504,-77.305,3.9
1081244,2021-01-02 07:58:00,38.935,-77.447,2.2
832318,2021-01-02 08:00:00,38.87,-77.02,3.3
1119944,2021-01-02 08:15:00,38.398,-77.456,3.1
111706,2021-01-02 08:15:00,38.586,-77.711,3.5
733403,2021-01-02 08:15:00,38.527,-77.859,3.5
521426,2021-01-02 08:15:00,38.01,-77.97,2.9
117793,2021-01-02 08:15:00,38.267,-77.449,
117138,2021-01-02 08:35:00,38.267,-77.449,
107389,2021-01-02 08:35:00,38.398,-77.456,3.3
113585,2021-01-02 08:35:00,38.586,-77.711,3.7
622233,2021-01-02 08:35:00,38.527,-77.859,3.7
520502,2021-01-02 08:35:00,38.01,-77.97,3.2
1083191,2021-01-02 08:38:00,38.935,-77.447,2.2
1113811,2021-01-02 08:51:00,38.717,-77.183,3.0
1083709,2021-01-02 08:52:00,38.935,-77.447,2.2
737207,2021-01-02 08:52:00,38.847,-77.035,3.3
714409,2021-01-02 08:55:00,38.267,-77.449,
523859,2021-01-02 08:55:00,38.01,-77.97,3.5
1126344,2021-01-02 08:55:00,38.398,-77.456,3.6
836456,2021-01-02 08:55:00,38.527,-77.859,3.8
1125168,2021-01-02 08:55:00,38.586,-77.711,4.0
660627,2021-01-02 08:56:00,38.721,-77.515,3.3
909056,2021-01-02 08:56:00,38.717,-77.183,3.3
1202685,2021-01-02 08:56:00,38.504,-77.305,4.4
1280593,2021-01-02 09:00:00,38.87,-77.02,3.5
881845,2021-01-02 09:00:00,38.85,-77.033,3.3
1322880,2021-01-02 09:10:00,38.935,-77.447,2.2
602170,2021-01-02 09:15:00,38.586,-77.711,4.1
1146669,2021-01-02 09:15:00,38.527,-77.859,3.9
119122,2021-01-02 09:15:00,38.267,-77.449,
1044303,2021-01-02 09:15:00,38.398,-77.456,3.8
125622,2021-01-02 09:15:00,38.01,-77.97,3.5
1111313,2021-01-02 09:21:00,38.717,-77.183,4.0
1104200,2021-01-02 09:29:00,38.504,-77.305,4.4
1080578,2021-01-02 09:30:00,38.935,-77.447,2.8
109028,2021-01-02 09:35:00,38.586,-77.711,4.2
1145315,2021-01-02 09:35:00,38.527,-77.859,4.0
119788,2021-01-02 09:35:00,38.267,-77.449,
1119713,2021-01-02 09:35:00,38.398,-77.456,4.1
523895,2021-01-02 09:35:00,38.01,-77.97,3.8
484858,2021-01-02 09:52:00,38.847,-77.035,3.9
514554,2021-01-02 09:52:00,38.935,-77.447,2.8
622442,2021-01-02 09:55:00,38.527,-77.859,4.2
1045232,2021-01-02 09:55:00,38.398,-77.456,4.6
1124177,2021-01-02 09:55:00,38.586,-77.711,4.3
1347902,2021-01-02 09:55:00,38.267,-77.449,
127426,2021-01-02 09:55:00,38.01,-77.97,3.8
799720,2021-01-02 09:56:00,38.717,-77.183,3.7
205646,2021-01-02 09:56:00,38.935,-77.447,2.8
277262,2021-01-02 09:56:00,38.721,-77.515,3.3
226408,2021-01-02 09:56:00,38.504,-77.305,5.0
1073433,2021-01-02 10:00:00,38.87,-77.02,3.9
1117777,2021-01-02 10:15:00,38.398,-77.456,5.5
122132,2021-01-02 10:15:00,38.267,-77.449,
1050725,2021-01-02 10:15:00,38.586,-77.711,4.4
734222,2021-01-02 10:15:00,38.527,-77.859,4.5
724451,2021-01-02 10:15:00,38.01,-77.97,3.9
522537,2021-01-02 10:35:00,38.01,-77.97,4.0
600429,2021-01-02 10:35:00,38.586,-77.711,4.5
745827,2021-01-02 10:35:00,38.267,-77.449,
102792,2021-01-02 10:35:00,38.527,-77.859,4.6
106270,2021-01-02 10:35:00,38.398,-77.456,5.8
769181,2021-01-02 10:52:00,38.847,-77.035,4.4
204340,2021-01-02 10:52:00,38.935,-77.447,2.8
107564,2021-01-02 10:55:00,38.398,-77.456,5.8
122829,2021-01-02 10:55:00,38.01,-77.97,4.1
1133054,2021-01-02 10:55:00,38.586,-77.711,4.5
735789,2021-01-02 10:55:00,38.527,-77.859,4.6
1345045,2021-01-02 10:55:00,38.267,-77.449,
1113497,2021-01-02 10:56:00,38.721,-77.515,3.9
1255847,2021-01-02 10:56:00,38.717,-77.183,4.2
1025403,2021-01-02 10:56:00,38.504,-77.305,5.6
723871,2021-01-02 11:00:00,38.87,-77.02,4.3
475581,2021-01-02 11:13:00,38.721,-77.515,4.0
1052031,2021-01-02 11:15:00,38.586,-77.711,4.6
124513,2021-01-02 11:15:00,38.01,-77.97,4.3
717204,2021-01-02 11:15:00,38.267,-77.449,
732930,2021-01-02 11:15:00,38.527,-77.859,4.7
596934,2021-01-02 11:15:00,38.398,-77.456,6.0
125714,2021-01-02 11:35:00,38.01,-77.97,4.4
1146886,2021-01-02 11:35:00,38.527,-77.859,4.7
112385,2021-01-02 11:35:00,38.586,-77.711,4.7
743056,2021-01-02 11:35:00,38.267,-77.449,
599322,2021-01-02 11:35:00,38.398,-77.456,6.0
1081584,2021-01-02 11:50:00,38.935,-77.447,3.0
1044901,2021-01-02 11:52:00,38.935,-77.447,2.8
1084536,2021-01-02 11:52:00,38.847,-77.035,5.0
1131547,2021-01-02 11:55:00,38.586,-77.711,4.8
743016,2021-01-02 11:55:00,38.267,-77.449,
124525,2021-01-02 11:55:00,38.01,-77.97,4.6
660774,2021-01-02 11:55:00,38.527,-77.859,4.7
106839,2021-01-02 11:55:00,38.398,-77.456,6.0
224361,2021-01-02 11:56:00,38.504,-77.305,6.1
209622,2021-01-02 11:56:00,38.717,-77.183,4.5
1321418,2021-01-02 11:59:00,38.935,-77.447,2.8
514705,2021-01-02 12:00:00,38.95,-77.45,2.8
484322,2021-01-02 12:00:00,38.85,-77.033,5.0
374584,2021-01-02 12:00:00,38.87,-77.02,4.3
519754,2021-01-02 12:15:00,38.398,-77.456,6.0
623587,2021-01-02 12:15:00,38.527,-77.859,4.7
